"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"NT_CS_1",2,"trial","M","left","pole",4.17,8.27,51.73,51.73,0,8.27,1,1,0,13.0516330318209,0.0152396387686289,NA,0
"NT_CS_1",4,"trial","M","left","pole",1.67,3.4,56.6,56.6,0,3.4,1,1,1,6.42061857545961,0.0182279655219725,1,0
"NT_CS_1",6,"trial","M","left","pole",2.2,4.07,13.17,53.7,2.2,4.07,1,1,0,47.8766604825543,0.113638506746996,1,0
"NT_CS_1",8,"trial","M","right","pole",3.7,6.87,3.9,48.33,1.23,10.47,1,0,0,33.0978592079597,0.0305233189951181,1,0
"NT_CS_1",10,"trial","M","right","pole",4.27,5.07,54.97,54.97,0,5.07,1,1,1,17.4334829529336,0.0332125386473791,1,0
"NT_CS_1",12,"trial","M","right","pole",3.97,4.3,55.7,55.7,0,4.3,1,1,1,9.00484847228029,0.0202138108832726,1,0
"NT_CS_1",14,"trial","M","left","pole",3.77,6.63,52,52,0,7.97,1,0,1,33.3339707760408,0.0403878420090638,1,0
"NT_CS_1",16,"trial","M","left","pole",2.77,5.97,54.03,54.03,0,5.97,1,1,0,15.427406023738,0.0249575171325111,1,0
"NT_CS_1",18,"trial","M","right","pole",2.53,3.2,56.8,56.8,0,3.2,1,1,1,33.6216395006724,0.1014166249417,0,0
"NT_CS_1",20,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_1",22,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_1",24,"trial","M","left","pole",4.13,5.37,49.83,49.83,0,10.17,1,0,1,15.0828828609917,0.0143200989249241,1,0
"NT_CS_1",26,"trial","M","right","pole",2.93,4.27,54.1,54.1,0,5.9,1,0,1,14.1848747613595,0.023206718737909,1,0
"NT_CS_1",28,"trial","M","left","pole",2,3.6,54.3,54.3,0,5.73,1,0,0,14.2064166232477,0.0239176000436288,1,0
"NT_CS_1",30,"trial","M","right","pole",1.67,2.43,57.57,57.57,0,2.43,1,1,1,19.3916596058307,0.0769225403521076,0,0
"NT_CS_1",32,"trial","M","right","pole",2.2,3.93,9.03,55.33,0.73,3.93,1,1,1,37.7671027516378,0.0926815230146206,1,0
"NT_CS_1",34,"trial","M","left","pole",3.33,5.27,54.73,54.73,0,5.27,1,1,0,9.29090345404005,0.0170279497349348,0,0
"NT_CS_1",36,"trial","M","right","pole",0.07,2.9,57.1,57.1,0,2.9,1,1,0,14.875370628133,0.0495119512319699,0,0
"NT_CS_1",38,"trial","M","right","pole",3,3.13,32.4,56.63,0.27,3.13,1,1,1,15.001608221109,0.0462137770715178,1,0
"NT_CS_1",40,"trial","M","right","pole",2.03,1.33,58.67,58.67,0,1.33,1,1,1,7.30418891577491,0.0528778155099535,1,0
"NT_CS_1",42,"trial","M","left","pole",3.8,6.83,10.1,53,0.17,6.83,1,1,0,26.7465702805357,0.0377811991908876,0,0
"NT_CS_1",44,"trial","M","right","pole",3.67,4.5,4.1,52.1,1.63,6.27,1,0,0,33.1639962648351,0.0510823075631034,1,0
"NT_CS_1",46,"trial","M","right","pole",1.97,3.33,54.73,54.73,0,5.27,1,0,1,21.610028263184,0.0396058872914031,0,0
"NT_CS_1",48,"trial","M","left","pole",3.3,4.1,2.37,46.03,5.93,8.03,1,0,1,34.406855117389,0.0413418051203027,1,0
"NT_CS_1",50,"trial","M","left","pole",3.37,3.07,50.8,50.8,0,9.2,1,0,1,18.049917645813,0.0189377178590451,0,0
"NT_CS_1",52,"trial","M","left","pole",3.43,5.07,53.73,53.73,0,6.27,1,0,1,14.638098925974,0.0225469773155354,0,0
"NT_CS_1",54,"trial","M","right","pole",3.03,3.4,56.6,56.6,0,3.4,1,1,1,10.8632138661436,0.030840375500067,0,0
"NT_CS_1",56,"trial","M","right","pole",3.9,4.23,55.8,55.8,0,4.23,1,1,1,8.90860325281358,0.0203126879263375,1,0
"NT_CS_1",58,"trial","M","left","pole",3.23,4.53,53.8,53.8,0,6.2,1,0,1,31.7658520060575,0.049454869856236,1,0
"NT_CS_1",60,"trial","M","left","pole",1.7,3.63,54.27,54.27,0,5.7,1,0,1,19.7854316504579,0.0335050999973886,0,0
"NT_CS_10",2,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_10",4,"trial","M","left","pole",5.57,7,31.67,36.87,8.2,14.93,1,0,0,42.8585183584684,0.0277026068402262,0,0
"NT_CS_10",6,"trial","M","left","pole",1.57,3.03,4.9,27.77,10.7,21.53,1,0,0,56.8488751717813,0.0254830177862199,0,0
"NT_CS_10",8,"trial","M","right","pole",1.8,3.4,39.87,54.87,1.73,3.4,1,1,0,34.1040447889738,0.0968204769162326,0,0
"NT_CS_10",10,"trial","M","left","pole",0.07,0.6,52.27,52.27,0,7.73,1,0,1,23.9772056368802,0.0299276132133873,1,0
"NT_CS_10",12,"trial","M","right","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_10",14,"trial","M","right","pole",0.7,0.7,0.23,51.2,1.3,7.5,1,0,1,30.1062469474829,0.038746778568189,0,0
"NT_CS_10",16,"trial","M","left","pole",1.2,5.57,25.63,50.67,1.47,7.87,1,0,0,30.5695699025753,0.0375092883759758,1,0
"NT_CS_10",18,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_10",20,"trial","M","left","pole",1.43,5.17,54.83,54.83,0,5.17,1,1,1,12.0097739238069,0.0224369920110977,1,0
"NT_CS_10",22,"trial","M","right","pole",3.27,8.17,25.27,51.77,0.07,8.17,1,1,0,22.8515274653103,0.0270091334000201,0,0
"NT_CS_10",24,"trial","M","right","pole",2.67,5.37,50.27,54.6,0.03,5.37,1,1,0,17.8810279935957,0.032160893535089,1,0
"NT_CS_10",26,"trial","M","right","pole",1.43,4.9,28.97,54.73,0.37,4.9,1,1,0,23.8310521349144,0.0469447879105554,1,0
"NT_CS_10",28,"trial","M","left","pole",1.07,2.33,19.67,55.77,1.9,2.33,1,1,0,21.1299228042749,0.0874100502107347,0,0
"NT_CS_10",30,"trial","M","right","pole",1.53,1.4,39.13,52.8,5.8,1.4,1,1,1,26.1532283786787,0.180317349549632,0,0
"NT_CS_10",32,"trial","M","right","pole",2.8,3.93,56.07,56.07,0,3.93,1,1,0,10.7991100942807,0.0265013172263286,1,0
"NT_CS_10",34,"trial","M","left","pole",2.8,2.8,5.1,52.2,5,2.8,1,1,1,24.8085188889867,0.0855230243001471,0,0
"NT_CS_10",36,"trial","M","right","pole",1.97,2.93,57.07,57.07,0,2.93,1,1,0,8.47574820314894,0.0278905368215238,0,0
"NT_CS_10",38,"trial","M","left","pole",0.73,1.83,6.4,51.07,2.5,6.43,1,0,1,39.2029577101036,0.0588197296948761,1,0
"NT_CS_10",40,"trial","M","left","pole",4.37,4.43,55.57,55.57,0,4.43,1,1,1,7.21564231520661,0.0157103136308095,1,0
"NT_CS_10",42,"trial","M","left","pole",2.23,3.03,56.97,56.97,0,3.03,1,1,0,8.18875333821975,0.0260578090019297,1,0
"NT_CS_10",44,"trial","M","right","pole",0.83,1.83,39.27,55.13,3.03,1.83,1,1,0,22.8197109169785,0.12014589812379,0,0
"NT_CS_10",46,"trial","M","left","pole",2.67,3.93,23.57,50.6,3.87,5.53,1,0,1,25.1099241801156,0.0438024913594611,1,0
"NT_CS_10",48,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_10",50,"trial","M","right","pole",2.2,4.47,55.53,55.53,0,4.47,1,1,0,9.91467171927994,0.0214257010011524,1,0
"NT_CS_10",52,"trial","M","right","pole",0.7,0.9,5.03,59,0.1,0.9,1,1,1,11.5703027914725,0.124091621530164,1,0
"NT_CS_10",54,"trial","M","left","pole",2.63,3.9,28.77,54.33,1.77,3.9,1,1,1,15.8661276265002,0.0392687051442932,0,0
"NT_CS_10",56,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_CS_10",58,"trial","M","left","pole",1.03,6.5,4.5,27.67,24.6,7.7,1,0,0,33.3997923643504,0.0418690672972351,1,0
"NT_CS_10",60,"trial","M","right","pole",4.47,8.73,49.07,49.07,0,10.9,1,0,1,21.103490247329,0.0186882241572465,1,0
"NT_CS_11",2,"trial","M","left","pole",2.1,2.47,49.13,49.13,0,10.87,1,0,1,23.545202153872,0.0209144439626265,NA,0
"NT_CS_11",4,"trial","M","right","pole",2.1,3,57,57,0,3,1,1,1,14.1996121154112,0.0456872976686331,0,0
