"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.131511064224259,0.000980596324129929,0.0319826054371416
2,0.0375607731311805,0.00281415680218809,5.05763983526489
3,0.00156483316189062,0.0145167171968412,0.24592912366368
4,1.63829868528187,0.0139835302816158,2.26589940141726
5,0.1583922784395,0.0139835302816158,0.570886216963663
6,0.161355433003806,0.0266201483215532,0.0368892721256146
7,0.147067284199124,0.0269703366086966,0.599583551205467
8,0.00153708809677568,0.0284858651473843,0.174742573925054
9,0.0246131785395176,0.0329357933547535,2.16039142923046
10,2.35551145577799,0.007145114446095,0.162156979617325
11,0.00930961775439858,0.159840724271477,0.00591079765388192
12,0.000137375859119985,0.188171974600081,0.0175515038926428
13,0.00455060811470064,0.00177078638196746,0.691578070241603
14,4.44317992956537,0.0104085284218495,0.113509075652932
15,0.175549341969906,0.0213576814575158,0.0826140559957192
16,0.0404125003120159,0.000969831014613542,0.01603865391143
17,0.00400437336131665,0.0255134953676557,0.000445856081901299
18,0.116692902176366,0.000317967081772082,0.168632928145436
19,0.020518439062488,0.0497352150157745,0.00776554426089251
20,0.593582520320812,0.980181222672019,0.5434323759341
21,1.95688022251749e-05,0.150418483137165,2.26495320423009
22,1.5061074004096,0.00584961322361119,2.26603591760215
23,1.52220660095313,0.00932888343401704,2.29069643194873
