"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.968253968253968,0.854545454545455,0.496666666666667
2,2.14444444444444,1.275,0.966666666666667
3,0.65,NA,0.57037037037037
4,0.54,NA,NA
5,NA,NA,0.616666666666667
6,NA,NA,0.6
7,NA,NA,1.13333333333333
8,NA,NA,0.427777777777778
9,NA,NA,NA
10,NA,2.06666666666667,1.28333333333333
11,NA,NA,3.54166666666667
12,NA,NA,3.52222222222222
13,0.85,0.366666666666667,0.506666666666667
14,2.10740740740741,1.6030303030303,1.09666666666667
15,0.783333333333333,1.33166666666667,0.6125
16,0.733333333333333,1.21794871794872,0.471428571428571
17,0.753333333333333,0.6,0.575
18,0.581944444444444,0.669230769230769,0.57
19,0.627272727272727,0.6,0.529166666666667
20,0.936111111111111,0.906666666666667,0.9
21,0.5,3.1,NA
22,NA,NA,NA
23,NA,NA,NA
