"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,1.9514989054544,1.68431270008821,1.72379817835
2,1.21039804819933,0.628896218729559,0.904198923791363
3,1.16075666258962,0.69051138901191,1.50539370735199
4,1.13733424115382,0.702506813664752,1.02277509921184
5,0.855718560156382,0.704471977457405,1.11409370666469
6,0.84635314361857,0.912945455418777,1.41013933015132
7,0.867941641405476,0.976789978657751,1.45519697949863
8,0.923300442792586,1.02997973884814,1.32816048996002
9,1.04343466522377,1.02089482879571,1.39279965818473
10,0.850626927768502,0.844838060225963,1.5149873305504
11,0.451213027958359,0.695288752454461,0.351345106689236
12,0.123793343072058,0.428191684125005,1.14225482113754
13,0.768893074460382,1.25906299319134,0.822424360529688
14,0.686700581194186,1.06762110924411,1.39265028492051
15,1.0303484876391,0.774853798065208,1.65818698762349
16,1.72120964220228,1.19502694816376,1.64077017829123
17,1.89310224432266,1.33491826109382,1.58772880501095
18,1.66478376162467,1.69405069712852,1.41486483598305
19,1.48930971081919,1.57263873225246,1.36040357306516
20,1.87415986156214,1.24026427882448,1.03350178900922
21,1.55794231842804,1.03605220402388,0.852907196266024
22,1.54368260704198,0.0543982193229395,0.887383991012138
23,1.55129559098484,0.0649431081623235,0.887460549103628
