"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,1.95205767757844,1.6764886114172,1.71906026641814
2,1.21038266139363,0.628997425377599,0.900614058033437
3,1.16059397713985,0.69051138901191,1.50175068855182
4,1.13701932487446,0.702506813664752,1.02277509921184
5,0.855718560156382,0.704471977457405,1.11409370666469
6,0.84635314361857,0.912945455418777,1.40829736864738
7,0.867941641405476,0.976789978657751,1.45363495354484
8,0.923300442792586,1.02997973884814,1.32816048996002
9,1.04343466522377,1.02089482879571,1.39279965818473
10,0.850626927768502,0.844775411953953,1.51521657220007
11,0.451213027958359,0.695288752454461,0.351345106689236
12,0.123793343072058,0.428191684125005,1.14225482113754
13,0.76260597130216,1.25486830487372,0.818879840245612
14,0.686913302754547,1.06177306780522,1.39094274423632
15,1.03109335506135,0.772978610347878,1.65635981200296
16,1.70917591358809,1.19306586347177,1.62110922169248
17,1.88904908591978,1.31172604214015,1.5674267395675
18,1.68640159636675,1.67650019472472,1.40667787115553
19,1.48552547501252,1.5447995321301,1.35668038592553
20,1.86890584798913,1.24113660186372,1.03226484985751
21,1.55794231842804,1.03635797921354,0.852907196266024
22,1.54368260704198,0.0543982193229395,0.887383991012138
23,1.55129559098484,0.0649431081623235,0.887460549103628
