"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.284795321637427,0.270126262626262,0.0256349206349206
2,0.654444444444444,0.857314814814815,NA
3,0.211481481481481,NA,0.101111111111111
4,0.0207777777777778,NA,NA
5,NA,NA,0.0938888888888889
6,NA,NA,NA
7,NA,NA,NA
8,NA,NA,0.0152962962962963
9,NA,NA,NA
10,NA,NA,1.62
11,NA,NA,22.1301262626263
12,NA,NA,4.69585185185185
13,0.0272222222222222,0.000555555555555555,0.0441111111111111
14,7.95216049382716,3.04373737373737,0.387765432098765
15,0.137222222222222,1.41140058479532,0.121481481481481
16,0.16462962962963,0.328328042328042,0.00255555555555556
17,0.33457153231663,0.142458242556282,0.0756608569353667
18,0.0829824561403508,0.126367521367521,0.068179012345679
19,0.0955357142857143,0.0995185185185185,0.0438518518518519
20,1.41222222222222,0.514432098765432,0.0844444444444444
21,NA,1.07555555555556,NA
22,NA,NA,NA
23,NA,NA,NA
