"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.793891506717916,0.373465047580993,0.644204839538496
2,0.227327662658804,0.0564192331247843,0.14480256833495
3,0.203347621030016,0.0206641334845673,0.464440169604565
4,0.10261127164784,0.000878598494575298,0.0697888893640649
5,0.0388747840631943,0.00947177509741628,0.103912126485475
6,0.0203625638045088,0.0291092590166584,0.500120342603558
7,0.00475825980726823,0.0127738201565925,0.3783176431246
8,0.0252538756506796,0.00421158389250499,0.272330786350097
9,0.0190354645052943,0.00710552911024395,0.039914262212864
10,0.10978095606429,0.0500994717291514,0.272199514210942
11,0.0369048410259733,0.016430362632072,0.0651662731241659
12,0.0181366115007229,0.0468993693832871,0.17877608292412
13,0.314985612476395,0.323021123369642,0.221975082252514
14,0.282227272894891,0.357593606504035,0.656254534818943
15,0.497781664012546,0.475275642137416,1.26661594359198
16,1.14605543569227,0.664710485440101,1.68751555599382
17,0.923577053773331,1.18612218462199,1.61874758404321
18,1.05125134809934,1.19805777720869,1.59928623095962
19,1.22005477446378,1.34498888824462,1.15670320226057
20,0.58625395537004,0.636721922223994,0.546249683395668
21,0.0669238086188483,0.02207864804266,0.0235157398224154
22,0.0042901992413198,0.00471890208568896,0.00389022094640109
23,0.00728628776602289,0.0107907859744001,0.00359177129445267
