"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,2.47088542462078,2.557400331437,2.47814984676118
2,2.7959268171517,1.08298942559781,1.98416112030639
3,2.32587844278457,1.39229486391326,2.11739947121902
4,2.28096945548303,1.38577642647543,2.26836490640684
5,1.87162626359347,1.38498051990884,2.24922435275314
6,1.80418263279091,1.60615499673655,2.72413670823045
7,1.79973798120898,1.75387493797035,2.60060858727422
8,1.80149605174999,1.82770224077683,2.31060179209797
9,1.81083168483139,1.82675090222593,2.73036966238927
10,1.76079716901132,1.71573893061321,2.42351000508879
11,1.38876662022084,1.60829677573154,0.593179621510075
12,1.56969915428828,1.22717053410452,1.46247968924302
13,1.48854555388781,1.60342011400973,1.16539478871555
14,1.07629808542172,1.15657175565418,1.67490491628555
15,1.67155540554037,0.892651758006363,2.37474434010944
16,2.40300104574041,1.33958018977747,2.67951844974341
17,2.51936335976074,1.66081128148827,2.03624939957421
18,2.22279862508166,2.27078721737272,1.95811383838838
19,2.15902023191775,2.09877531505493,2.28738789686077
20,2.91954115366156,2.07008171636309,2.31418409045575
21,3.97643847348623,1.22558188093206,2.97622221841285
22,3.9354809711578,0.769025468758998,3.02651252619811
23,3.93466910840571,0.778735816757821,3.03468494623033
