"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,2.38465418893643,2.50799299707848,2.41673908320842
2,2.76298378474966,1.06484605931186,1.9587680707272
3,2.29690220902641,1.37384280688622,2.07991580115501
4,2.25052210318869,1.36700382403338,2.24105683022321
5,1.8487976501168,1.36615015251189,2.21947807144385
6,1.78161013927946,1.58175898839544,2.68371775188403
7,1.77658328388848,1.72673928967548,2.56408893976538
8,1.77687135057035,1.80019414244867,2.27514651074273
9,1.78298749608575,1.79947023763542,2.69318193734244
10,1.73811069238807,1.69359092702598,2.37877386880379
11,1.37672928891764,1.58971705653399,0.583796101254875
12,1.56639754850549,1.21572826465073,1.43198150669949
13,1.47112875431601,1.57301132908297,1.14526218570683
14,1.05694604130256,1.1320734830967,1.63989461782658
15,1.64456368843033,0.873677053294117,2.32162554004338
16,2.35789767164332,1.31402638753973,2.62965398778012
17,2.45243709377349,1.6252866072381,2.00923053288844
18,2.15554256945406,2.23318486485794,1.92356550968861
19,2.11241342835661,2.06375623709726,2.22712415497192
20,2.85613560473055,2.01973960304838,2.27744854348376
21,3.9348761366826,1.19358885659965,2.95344327030856
22,3.89431049061558,0.767245419432905,3.00281939009286
23,3.89328409108391,0.776609525916751,3.01100294690913
