"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.18018018018018,0.187873670311044,0.182613722273341
2,0.607778208106519,0.334221622952108,0.953587476069369
3,11.1103594832746,11.0416149670655,0.216684389536505
4,17.4061998860132,11.1267947983396,11.4479526885555
5,14.3657493935819,11.4314967323555,0.449620775946671
6,14.5215157352524,11.3649263831997,0.218182678128165
7,14.6340447803202,15.0757912141415,0.384104507955262
8,15.0561978805182,15.5961011904739,0.532708721489269
9,14.2580870513251,16.1014039848471,18.7391611899321
10,11.1530302296877,15.4496863926444,1.25051804539275
11,7.92967602303533,11.8998996635016,0.629888967825968
12,3.09230500742352,3.03023480882911,0.549959633180949
13,0.187873670311044,1.69798011981509,0.271592207177265
14,0.366740695948975,0.312052615210815,0.187873670311044
15,0.353303482630376,0.246469092322309,0.204633904976201
16,0.18018018018018,0.18018018018018,0.19399433153711
17,0.204633904976201,0.18018018018018,0.216684389536505
18,0.18018018018018,0.18018018018018,0.187873670311044
19,0.185021344646928,0.18018018018018,0.187873670311044
20,0.234548929349535,0.18018018018018,0.18018018018018
21,23.7722983167363,0.230287715269255,7.87969171887058
22,15.2580666651087,1.44885927218891,10.9845230932274
23,15.9338988210291,1.44885927218891,11.1951735860268
