"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.7,0.466666666666667,0.5
2,1.9,1.05,0.9
3,0.466666666666667,NA,0.466666666666667
4,0.566666666666667,NA,NA
5,NA,NA,0.616666666666667
6,NA,NA,0.533333333333333
7,NA,NA,1.13333333333333
8,NA,NA,0.4
9,NA,NA,NA
10,NA,2.06666666666667,1.23333333333333
11,NA,NA,1.25
12,NA,NA,3.28333333333333
13,0.816666666666667,0.35,0.433333333333333
14,0.833333333333333,0.733333333333333,0.9
15,0.783333333333333,1,0.466666666666667
16,0.866666666666667,1.03333333333333,0.4
17,0.566666666666667,0.533333333333333,0.433333333333333
18,0.433333333333333,0.466666666666667,0.566666666666667
19,0.55,0.533333333333333,0.45
20,0.5,0.55,0.733333333333333
21,0.5,3.1,NA
22,NA,NA,NA
23,NA,NA,NA
