"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,2.33204396930906,2.46142141720461,2.36998796581601
2,2.7302598123763,1.04804518572659,1.93461476784287
3,2.26576523279408,1.35539074985917,2.03955670489212
4,2.22018062762185,1.34823122159132,2.21374875403959
5,1.82596903664013,1.34731978511493,2.18973179013455
6,1.75903764576801,1.55736298005433,2.64576296660726
7,1.75342858656799,1.69960364138062,2.52515564946207
8,1.75224664939072,1.7726860441205,2.23969122938749
9,1.75514330734012,1.77218957304492,2.65599421229561
10,1.71542421576482,1.67091350756053,2.33832748796926
11,1.36469195761444,1.57113733733644,0.574412580999674
12,1.5630959427227,1.20428599519695,1.40148332415597
13,1.45055153458278,1.53908124059481,1.12330143272352
14,1.03860433963332,1.10344556521994,1.6025091372907
15,1.61665965833668,0.852887920106111,2.27682935634305
16,2.31132808698595,1.27960660379329,2.58475309465874
17,2.40011846651004,1.58918240032032,1.96580231672533
18,2.10986415197109,2.1847566107495,1.88473676941553
19,2.07168910737845,2.02022912880243,2.19016846372595
20,2.80516972304326,1.98613135075709,2.24920177087886
21,3.89331379987896,1.16193974671761,2.93066432220428
22,3.85314001007336,0.765465370106811,2.9791262539876
23,3.85189907376211,0.774483235075682,2.98732094758793
