"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,3.80834797798973,2.83690927167843,2.97148015968279
2,1.46506343508475,0.395510453932338,0.817575693785459
3,1.3473560297462,0.476805978355157,2.26621021413498
4,1.29352917610094,0.493515823245403,1.04606890356779
5,0.732254254196111,0.496280767022746,1.24120478722987
6,0.716313643713035,0.833469404569798,1.98849293043962
7,0.753322692885632,0.954118662406209,2.11759824914195
8,0.852483707660986,1.06085826243768,1.76401028709084
9,1.08875590059065,1.04222625146182,1.9398908878395
10,0.72356617024488,0.713751348006367,2.29518661172824
11,0.203593196599351,0.48342644928968,0.12344338399447
12,0.0153247917889563,0.183348118353808,1.30474607641195
13,0.591196559953139,1.58523962082394,0.676381828792666
14,0.471557688212433,1.13981483290363,1.93947481608919
15,1.06161800598018,0.600398408376079,2.74958408592387
16,2.96256263241009,1.42808940683759,2.69212677796983
17,3.58383610745951,1.78200676380175,2.52088275826151
18,2.77150497296918,2.86980776444164,2.00184250410135
19,2.21804341474033,2.47319258218061,1.85069788160845
20,3.51247518669061,1.53825548132801,1.06812594788525
21,2.42718426754892,1.07340416946273,0.72745068544237
22,2.38295599128392,0.00295916626550663,0.787450347504631
23,2.40651801060899,0.00421760729778325,0.787586226215313
