"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.89291857879649,0.515658236513298,0.901308383182509
2,0.495824270519485,0.183552258399275,0.398627403266473
3,0.408651640222622,0.0694128674057825,0.688444163630768
4,0.322505532076,0.0122072784766836,0.276110874843069
5,0.150456233829241,0.0509545394359889,0.299320351191898
6,0.0713797239228129,0.0866504013914718,0.714640874098788
7,0.0326688570084859,0.055158871200676,0.613347521030082
8,0.0927079550045871,0.030621203101473,0.521179601181381
9,0.0672449867150104,0.0405834440954341,0.158984578145189
10,0.259009110403761,0.1522258625356,0.550884271764442
11,0.123949472202762,0.0627389344022292,0.175372930899726
12,0.0714475331682777,0.200004563896265,0.425118865318136
13,0.550930676252781,0.685347605138448,0.444204052564877
14,0.507556184393817,0.607744435766707,0.865945572127914
15,0.822756202250312,0.752628492579621,0.977065496869982
16,1.10102562326444,0.927372671848596,1.13751948784954
17,1.05675689895134,1.11636224249722,1.21171373954804
18,1.1930131404593,1.21932150056104,1.3092090090713
19,1.2144375114664,1.06895014572117,1.1516100735758
20,0.82372691912184,0.781827021693501,0.732637210854038
21,0.250794564972397,0.133870950031295,0.105213135056835
22,0.0316587482886843,0.0323012906499326,0.0292860641844048
23,0.0404862887604762,0.0521847921553753,0.0276308441181777
