"video","phase","encounters_num","encounters_mean_length","encounters_median_length","encounters_min_length","encounters_max_length","encounters_var_length","encounters_sd_length","encounters_ci_mean_length","encounters_ci_lower_length","encounters_ci_upper_length","encounters_ci_stderror_length","dist_mean","dist_median","dist_min","dist_max","dist_var","dist_sd","dist_ci_mean","dist_ci_lower","dist_ci_upper","dist_ci_stderror","shortest_dist_mean","shortest_dist_median","shortest_dist_min","shortest_dist_max","shortest_dist_var","shortest_dist_sd","shortest_dist_ci_mean","shortest_dist_ci_lower","shortest_dist_ci_upper","shortest_dist_ci_stderror","longest_dist_mean","longest_dist_median","longest_dist_min","longest_dist_max","longest_dist_var","longest_dist_sd","longest_dist_ci_mean","longest_dist_ci_lower","longest_dist_ci_upper","longest_dist_ci_stderror","speed_mean","speed_median","speed_min","speed_max","speed_var","speed_sd","speed_ci_mean","speed_ci_lower","speed_ci_upper","speed_ci_stderror","seconds_moving_mean","seconds_moving_median","seconds_moving_min","seconds_moving_max","seconds_moving_var","seconds_moving_sd","seconds_moving_ci_mean","seconds_moving_ci_lower","seconds_moving_ci_upper","seconds_moving_ci_stderror"
"TC_Grp_3_f_18",1,19,0.875438596491228,0.7,0.333333333333333,2.06666666666667,0.284795321637427,0.533662179320801,0.875438596491228,0.618221659576555,1.1326555334059,0.122430500507845,2.4169267490839,1.82162518601339,0.18018018018018,6.86666761224614,3.81052917659294,1.95205767757844,2.4169267490839,2.36296807354702,2.47088542462078,0.0275238164592719,0.18129935464557,0.18129935464557,0.18018018018018,0.18241852911096,2.50510296796213e-06,0.00158275170761624,0.18129935464557,0.167078894752826,0.195519814538315,0.00111917446539003,6.61023919706535,6.61023919706535,6.35381078188456,6.86666761224614,0.131511064224259,0.362644542526506,6.61023919706535,3.35200725360548,9.86847114052522,0.256428415180786,0.769723037560838,0.382219881722458,0,5.24769941593178,0.776787494723976,0.881355487146915,0.769723037560838,0.74555456840376,0.793891506717916,0.012328157445442,57.0888888888889,57.3666666666667,56.4666666666667,57.4333333333333,0.291481481481479,0.539890249478058,57.0888888888889,55.7477271599542,58.4300506178236,0.311705780869011
"TC_Grp_3_f_18",2,3,2.13333333333333,1.9,1.46666666666667,3.03333333333333,0.654444444444444,0.808977406634106,2.13333333333333,0.123722049559568,4.1429446171071,0.467063323488527,2.76313768655313,3.14859387236634,0.18018018018018,5.41039559446411,1.46502618700234,1.21038266139363,2.76313768655313,2.73034855595455,2.7959268171517,0.0167255884715532,0.211377585746273,0.211377585746273,0.18018018018018,0.242574991312365,0.00194655622811051,0.0441197940624218,0.211377585746273,-0.185023036613974,0.607778208106519,0.0311974055660924,5.27335404395628,5.27335404395628,5.13631249344845,5.41039559446411,0.0375607731311805,0.193806019336811,5.27335404395628,3.53207604584097,7.0146320420716,0.13704155050783,0.214205955956801,0,0,4.81202535534185,0.240716349035983,0.49062852448261,0.214205955956801,0.201084249254797,0.227327662658804,0.0066933629222815,59.7333333333333,59.8333333333333,59.5333333333333,59.8333333333333,0.0300000000000009,0.17320508075689,59.7333333333333,59.3030680603584,60.1635986063083,0.100000000000001
"TC_Grp_3_f_18",3,4,0.65,0.466666666666667,0.333333333333333,1.33333333333333,0.211481481481481,0.459871157479442,0.65,-0.0817576330134956,1.3817576330135,0.229935578739721,2.29470492867668,2.87765573412557,0.181078840020196,4.35060519967525,1.3469783797733,1.16059397713985,2.29470492867668,2.26353141456879,2.32587844278457,0.0159015318737747,0.978475409940738,0.978475409940738,0.181078840020196,1.77587197986128,1.27168257944209,1.12768904377142,0.978475409940738,-9.15340866339311,11.1103594832746,0.797396569920542,4.32263348930664,4.32263348930664,4.29466177893803,4.35060519967525,0.00156483316189062,0.0395579721660581,4.32263348930664,3.96721921054212,4.67804776807115,0.0279717103686083,0.192434837300938,0,0,4.96885846239196,0.166834030897808,0.40845321751433,0.192434837300938,0.18152205357186,0.203347621030016,0.00556659718795415,59.8333333333333,59.7666666666667,59.7666666666667,59.9666666666667,0.0133333333333337,0.115470053837927,59.8333333333333,59.5464898180167,60.12017684865,0.0666666666666676
"TC_Grp_3_f_18",4,5,0.54,0.566666666666667,0.333333333333333,0.7,0.0207777777777778,0.144144988736264,0.54,0.361020356964694,0.718979643035307,0.0644635986860457,2.2506082432802,2.21211075096051,0.185725478631426,4.81741962633322,1.29281294513796,1.13701932487446,2.2506082432802,2.22024703107738,2.28096945548303,0.0154872198502439,1.44212538939096,1.44212538939096,0.185725478631426,2.69852530015049,3.15708147151313,1.77681779356048,1.44212538939096,-14.5219491072313,17.4061998860132,1.25639991075953,3.91235093134873,3.91235093134873,3.00728223636423,4.81741962633322,1.63829868528187,1.27996042332639,3.91235093134873,-7.58763720742671,15.4123390701242,0.905068694984495,0.0940528591799766,0,0,4.5866385806695,0.102860305562461,0.320718420990221,0.0940528591799766,0.0854944467121129,0.10261127164784,0.00436563774861083,59.9666666666667,60.0333333333333,59.8333333333333,60.0333333333333,0.0133333333333328,0.115470053837923,59.9666666666667,59.67982315135,60.2535101819833,0.0666666666666653
"TC_Grp_3_f_18",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8487976501168,2.0850844206003,0.636076868760499,2.80128033153059,0.732254254196111,0.855718560156382,1.8487976501168,1.82596903664013,1.87162626359347,0.0116448546434015,1.63778907057701,1.63778907057701,0.636076868760499,2.63950127239351,2.00685467053615,1.41663498140352,1.63778907057701,-11.0901712524279,14.3657493935819,1.00171220181651,2.51986224536741,2.51986224536741,2.23844415920422,2.80128033153059,0.1583922784395,0.397985274149057,2.51986224536741,-1.05589357388447,6.09561806461929,0.281418086163185,0.0348609559575894,0,0,4.08993133795177,0.0226370782980792,0.150456233829241,0.0348609559575894,0.0308471278519845,0.0388747840631943,0.00204745000834737,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78161013927946,2.06983820046932,0.606889001553128,2.65478543832857,0.716313643713035,0.84635314361857,1.78161013927946,1.75903764576801,1.80418263279091,0.011514209519598,1.62209539905969,1.62209539905969,0.606889001553128,2.63730179656625,2.0612880590765,1.43571865596171,1.62209539905969,-11.277324937133,14.5215157352524,1.01520639750656,2.37074720762378,2.37074720762378,2.086708976919,2.65478543832857,0.161355433003806,0.40169071809516,2.37074720762378,-1.23830070461199,5.97979511985956,0.284038230704782,0.0184588450468658,0,0,0.854669637883346,0.00509506498729699,0.0713797239228129,0.0184588450468658,0.0165551262892228,0.0203625638045088,0.000971085300379959,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77658328388848,2.10589319232691,0.580015084786302,2.64823493735328,0.753322692885632,0.867941641405476,1.77658328388848,1.75342858656799,1.79973798120898,0.0118111897108726,1.6053922746105,1.6053922746105,0.580015084786302,2.6307694644347,2.10279676282354,1.45010232839739,1.6053922746105,-11.4232602310992,14.6340447803202,1.0253771898242,2.3770640648401,2.3770640648401,2.10589319232691,2.64823493735328,0.147067284199124,0.383493525628692,2.3770640648401,-1.06848855979956,5.82261668947975,0.271170872513185,0.00388672944191654,0,0,0.382219881722458,0.0010672542182409,0.0326688570084859,0.00388672944191654,0.00301519907656484,0.00475825980726823,0.000444566834170736,60,60,60,60,0,0,60,60,60,0
"TC_Grp_3_f_18",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77687135057035,2.11437430148848,0.25433503087375,2.72335949834529,0.852483707660986,0.923300442792586,1.77687135057035,1.75224664939072,1.80149605174999,0.0125610388854921,1.3342738713157,1.3342738713157,0.25433503087375,2.41421271175765,2.3325357981902,1.52726415468648,1.3342738713157,-12.3876501378868,15.0561978805182,1.07993884044195,2.69563687133435,2.69563687133435,2.6679142443234,2.72335949834529,0.00153708809677568,0.0392057151034856,2.69563687133435,2.3433874967087,3.04788624595999,0.0277226270109425,0.0227813265397334,0,0,2.32495277487639,0.00859476492113255,0.0927079550045871,0.0227813265397334,0.0203087774287871,0.0252538756506796,0.00126124517419797,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
"TC_Grp_3_f_18",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78298749608575,2.39492266545131,0.274590101876183,2.6569704410017,1.08875590059065,1.04343466522377,1.78298749608575,1.75514330734012,1.81083168483139,0.0142032931836152,1.29482124671983,1.29482124671983,0.274590101876183,2.31505239156348,2.08174317781796,1.44282472179332,1.29482124671983,-11.6684445578855,14.2580870513251,1.02023114484365,2.54603537319283,2.54603537319283,2.43510030538396,2.6569704410017,0.0246131785395176,0.156885877438084,2.54603537319283,1.1364716891919,3.95559905719377,0.110935067808871,0.0172410233536881,0,0,0.382219881722458,0.00452188823830193,0.0672449867150104,0.0172410233536881,0.0154465822020818,0.0190354645052943,0.000915342659462676,59.9666666666667,59.9666666666667,59.9666666666667,59.9666666666667,0,0,59.9666666666667,59.9666666666667,59.9666666666667,0
"TC_Grp_3_f_18",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73811069238807,1.78355626904697,0.243909664336593,4.51215566419501,0.72356617024488,0.850626927768502,1.73811069238807,1.71542421576482,1.76079716901132,0.0115723522068614,1.03983536188281,1.03983536188281,0.243909664336593,1.83576105942902,1.26699543202886,1.12560891611112,1.03983536188281,-9.07335950592205,11.1530302296877,0.795925697546214,3.42691111669017,3.42691111669017,2.34166656918532,4.51215566419501,2.35551145577799,1.5347675575728,3.42691111669017,-10.3624282927236,17.216250526104,1.08524454750484,0.1028731049999,0,0,4.87236658846485,0.0670857192721474,0.259009110403761,0.1028731049999,0.0959652539355107,0.10978095606429,0.00352368888466901,60.0333333333333,60.0333333333333,60.0333333333333,60.0333333333333,0,0,60.0333333333333,60.0333333333333,60.0333333333333,0
