"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,9.86847114052522,6.70316766617227,7.76069966755047
2,7.0146320420716,2.39365170683169,24.3326882666852
3,4.67804776807115,2.95186158039317,10.6284076148412
4,15.4123390701242,2.93021639105301,18.064287365026
5,6.09561806461929,2.93021639105301,10.6316552991263
6,5.97979511985956,3.91267720563096,7.30135871234521
7,5.82261668947975,3.9329099801786,13.1203920459963
8,3.04788624595999,4.05018120334847,9.04083723857045
9,3.95559905719377,4.15534441955336,17.5812312925861
10,17.216250526104,3.55162132929062,9.51121187469453
11,2.66290308685565,5.76702657624418,2.02134870440193
12,1.80683292229382,5.89675554666637,6.30025423131548
13,4.47361842918114,5.70719339139284,12.1523727889623
14,22.3611879998356,5.9771376746106,8.76323416796626
15,7.81922564789412,4.64137705006581,9.06579923337863
16,8.35587814845188,6.23222028355482,7.67700123999179
17,7.20135123497511,8.16816558146616,6.74948934140424
18,9.71731248886339,6.62931319023589,10.0103848677502
19,7.64352160806588,8.77688557562194,6.64525490616055
20,13.3068508275949,13.4804954180302,10.900130639328
21,5.88430364985021,7.04212986325187,16.4463606442086
22,15.9035667113483,1.46567925929766,16.4498464582345
23,15.9577158449402,1.65212084859652,16.5174645764334
