"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.63181773497353,0.436404872007193,0.358332358845715
2,0.168668383887779,-0.200877940535761,NA
3,-0.0817576330134956,NA,0.326809031029706
4,0.361020356964694,NA,NA
5,NA,NA,-2.13634435950452
6,NA,NA,NA
7,NA,NA,NA
8,NA,NA,0.297985470463754
9,NA,NA,NA
10,NA,NA,-10.7875611660326
11,NA,NA,0.552718131576009
12,NA,NA,1.24810418564555
13,-1.0559307104262,0.366666666666667,0.245884380858746
14,-0.0602038374632596,0.435273275398568,0.607280793261251
15,0.39458545367915,0.775424077437394,0.33625041511708
16,0.384951474408836,0.827565385343175,0.327458857636826
17,0.49182652968373,0.449886110347569,0.416884931493188
18,0.458539138113045,0.452522508341323,0.391399384989837
19,0.411358527104811,0.429855555591786,0.374769325918902
20,0.209853475206284,0.363283682517791,0.110094551681057
21,NA,-6.21788347319478,NA
22,NA,NA,NA
23,NA,NA,NA
