"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0,0.000561314403144636,0.00011198448313661
2,0.0311974055660924,0.010850178910027,0.0564275312368522
3,0.797396569920542,0.77797826305865,0.0026633346034865
4,1.25639991075953,0.784200778176979,0.776680467104066
5,1.00171220181651,0.810229874787115,0.017473574045449
6,1.01520639750656,0.807892511807461,0.00277264922562299
7,1.0253771898242,1.07480938354641,0.0147963424501853
8,1.07993884044195,1.11342460699136,0.0257203615511932
9,1.02023114484365,1.14881684967284,1.33057078621258
10,0.795925697546214,1.11399237400313,0.0780914838071574
11,0.53419491231172,0.823880555013059,0.0319051379057814
12,0.12614467888384,0.170541575395315,0.025694301674678
13,0.000561314403144636,0.110477823585862,0.00658748354695852
14,0.0136113912902823,0.00962136766296691,0.000561314403144636
15,0.0126145947140805,0.00481999421273964,0.00178413538005018
16,0,0,0.00100787574845354
17,0.00178413538005018,0,0.0026633346034865
18,0,0,0.000561314403144636
19,0.000336787602436911,0,0.000561314403144636
20,0.00396672530550046,0,0
21,1.71943012357061,0.00349251941582006,0.440417468906101
22,0.972316850386667,0.0543172835309023,0.668400045241098
23,1.02172808523134,0.0543172835309023,0.683145307331824
