"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,1.82162518601339,2.43243243243243,2.04163902380727
2,3.14859387236634,0.848044007170357,2.38872986222365
3,2.87765573412557,1.76955376004768,1.74175852110917
4,2.21211075096051,1.77568915942792,2.38173732234952
5,2.0850844206003,1.77568915942792,2.76664598488519
6,2.06983820046932,1.94677993473234,3.08634501077335
7,2.10589319232691,2.28381487975703,2.95517467871292
8,2.11437430148848,2.40182613208549,2.79362091761657
9,2.39492266545131,2.38199288544751,3.21857485371302
10,1.78355626904697,2.01306502855411,1.83682183539818
11,1.65405503542729,1.66364469151485,0.408496722477644
12,1.62771627474873,1.23689461421135,1.40707916040838
13,1.51391561927863,0.88012070211314,1.00198650186661
14,1.05992819195284,0.784611761073982,1.05129765749553
15,1.23288543384187,0.442909857775923,1.97985143472824
16,1.89328559884906,0.900900900900901,2.46650284975927
17,2.02592562669886,1.33299849703637,1.58240877495183
18,1.74665610934754,1.7671671218063,1.53219381546801
19,1.78819165500663,1.5781202224195,2.0337721775455
20,2.62261211591168,1.78414772613829,2.141284337057
21,3.85902244310376,0.813059943594126,3.15230361786111
22,3.98248131882022,0.768718717807776,3.19697984660508
23,3.98248131882022,0.764521038294965,3.20706802005902
