"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,60,59.8,59.9333333333333
2,60.0333333333333,59.8333333333333,59.9333333333333
3,59.9666666666667,59.8,59.9
4,60.0333333333333,59.8,59.9
5,60,59.7666666666667,59.9
6,60.0333333333333,59.8,59.9
7,60,55.3333333333333,59.9
8,60.0333333333333,59.8666666666667,59.9333333333333
9,59.9666666666667,59.8,59.9
10,60.0333333333333,59.8,59.9333333333333
11,60,59.8,59.8666666666667
12,60.0333333333333,59.8,59.9
13,60,59.7666666666667,59.9
14,60,59.8,59.9333333333333
15,60,59.8,59.9
16,60.0333333333333,59.8,59.9333333333333
17,60,59.7666666666667,59.9
18,60.0333333333333,59.8333333333333,59.9
19,59.9666666666667,59.7666666666667,59.9
20,60.0333333333333,59.8333333333333,59.9
21,60,59.7666666666667,59.8666666666667
22,60.0333333333333,59.8333333333333,59.9
23,60,59.7666666666667,59.9666666666667
