"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.00776405003785477,0.000309023603826478
2,2.90101351459798,78.4617613083763
3,14914.5748811444,0.174794360519988
4,15154.1119442778,14864.8564473476
5,16176.7941128395,7.52383811525275
6,16083.594634657,0.189437438233946
7,28466.8132284619,5.39491618111358
8,30549.0411470943,16.3015947127024
9,32522.0225571408,43626.6555631295
10,30580.2047480858,150.273811896221
11,16726.4762807392,25.0840238783995
12,716.698497897978,16.2685778881333
13,300.76422248419,1.06933809870187
14,2.28112757642689,0.00776405003785477
15,0.572491426043609,0.0784389125772131
16,0,0.0250316768663125
17,0,0.387739643577994
18,0.00031210998428549,0.00776405003785477
19,0.00031210998428549,0.00776405003785477
20,0,0
21,0.300575523057584,4779.74829114489
22,72.7029507645276,11009.0259258263
23,72.7029507645276,11500.1136443246
