"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.533662179320801,0.519736724338643,0.160109089794804
2,0.808977406634106,0.925912962872221,NA
3,0.459871157479442,NA,0.317979733805649
4,0.144144988736264,NA,NA
5,NA,NA,0.306412938514171
6,NA,NA,NA
7,NA,NA,NA
8,NA,NA,0.123678196527506
9,NA,NA,NA
10,NA,NA,1.27279220613579
11,NA,NA,4.70426681456593
12,NA,NA,2.16699142865214
13,0.164991582276861,0.0235702260395516,0.210026453360312
14,2.81995753404677,1.74463101363508,0.622708143594385
15,0.370435179514881,1.18802381491085,0.348541936474625
16,0.405745769700227,0.572999164334506,0.0505525029603437
17,0.578421587007807,0.37743640862572,0.275065186701928
18,0.28806675639572,0.355482097112529,0.261111111111111
19,0.309088521763126,0.315465558371304,0.209408337589151
20,1.18836956466506,0.717239220041286,0.290593262902712
21,NA,1.03708994574027,NA
22,NA,NA,NA
23,NA,NA,NA
