"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,1.30469020153441,1.27268603708372,0.635000974487618
2,4.12022050500111,2.75087794053576,NA
3,1.3817576330135,NA,0.813931709711035
4,0.718979643035307,NA,NA
5,NA,NA,3.36967769283785
6,NA,NA,NA
7,NA,NA,NA
8,NA,NA,0.557570085091802
9,NA,NA,NA
10,NA,NA,13.3542278326993
11,NA,NA,6.53061520175732
12,NA,NA,5.7963402587989
13,2.7559307104262,0.366666666666667,0.767448952474588
14,4.27501865227807,2.77078733066204,1.58605254007208
15,1.17208121298752,1.88790925589594,0.888749584882919
16,1.08171519225783,1.60833205055426,0.615398285220317
17,1.01484013698294,0.750113889652431,0.733115068506812
18,0.705349750775844,0.885939030120215,0.748600615010163
19,0.843186927440643,0.770144444408214,0.683564007414431
20,1.66236874701594,1.45004965081554,1.68990544831894
21,NA,12.4178834731948,NA
22,NA,NA,NA
23,NA,NA,NA
