"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,1.1326555334059,1.05522496003729,0.64218788214488
2,4.1429446171071,2.71500081052016,NA
3,1.3817576330135,NA,0.811087527022315
4,0.718979643035307,NA,NA
5,NA,NA,3.36967769283785
6,NA,NA,NA
7,NA,NA,NA
8,NA,NA,0.557570085091802
9,NA,NA,NA
10,NA,NA,12.6689175958906
11,NA,NA,6.53061520175732
12,NA,NA,5.7963402587989
13,2.29905721922038,0.561770078936245,0.767448952474588
14,4.27501865227807,2.76599845686522,1.50879190425775
15,1.17208121298752,1.87434559388156,0.955680861392427
16,1.28691518257156,1.3528719160961,0.476102556278281
17,1.05616080661734,0.830287302865289,0.679379291872894
18,0.684819392003854,0.871225937767088,0.771078137693696
19,0.93757113749624,0.869003799110137,0.730871683868536
20,1.73169086996156,1.34308202928955,1.58854034982387
21,NA,12.4178834731948,NA
22,NA,NA,NA
23,NA,NA,NA
