"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.0122628664242297,0.00705851525481122,0.0124215051212301
2,0.00675169120892192,0.00250246835629391,0.00543016540732333
3,0.00556516832537252,0.000946167744377462,0.00938855390750391
4,0.00438833809571403,0.000166397579770758,0.00376052816807389
5,0.00204745000834737,0.000694755683648359,0.00407663266640479
6,0.000971085300379959,0.00118113280574748,0.00975761026282258
7,0.000444566834170736,0.000781629061888136,0.00836754764730716
8,0.00126124517419797,0.000417165569032481,0.00709695741170357
9,0.000915342659462676,0.000553193481179422,0.00216531125311212
10,0.00352368888466901,0.00207499281292086,0.0075028403806853
11,0.00168673867102248,0.000855195272383435,0.00238917942803345
12,0.00097200781111381,0.0027262649442308,0.00579103628484894
13,0.00750765143638953,0.00935851629859206,0.00605157921916703
14,0.00691016471098754,0.00830348046259418,0.0118113995696149
15,0.011234849689118,0.0102762880902223,0.0134210267664869
16,0.0151351771422951,0.0127013520143422,0.015742800759679
17,0.0145348820677591,0.0153882224006417,0.0167905353947418
18,0.0165504823725636,0.0169546556544924,0.0182045407370821
19,0.0168541878980493,0.0148666178960375,0.0158740875106656
20,0.0113158269962381,0.0107341579725592,0.0100229689678352
21,0.00341319779838626,0.00182564497952753,0.00143336292862914
22,0.000430701372911053,0.000440176671218633,0.000398865381017902
23,0.000550948605789689,0.000711529951036053,0.000376112652762072
