"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.18241852911096,0.181302808986469,0.201447565540522
2,0.242574991312365,0.207207207207207,0.293035242653885
3,1.77587197986128,1.93444213940739,0.185506849387153
4,2.69852530015049,1.94677993473234,2.3559721260475
5,2.63950127239351,1.94677993473234,0.245071540697936
6,2.63730179656625,1.9075712351591,0.185725478631426
7,2.6307694644347,2.49385251798548,0.21089549388684
8,2.41421271175765,2.56212478273819,0.231620903282567
9,2.31505239156348,2.65311873820963,3.16322715055464
10,1.83576105942902,2.40906358802646,0.336363147794495
11,1.67628101049145,2.25538520836548,0.256400891365004
12,1.61562957003027,1.03384021122178,0.249176877224132
13,0.181302808986469,0.404704098112004,0.194477776080386
14,0.207402962760745,0.199422915506114,0.181302808986469
15,0.205634454243483,0.190045253240802,0.183748450940281
16,0.18018018018018,0.18018018018018,0.182195931677087
17,0.183748450940281,0.18018018018018,0.188113630791181
18,0.18018018018018,0.180405264815322,0.181302808986469
19,0.181078840020196,0.180405264815322,0.181302808986469
20,0.196759726737311,0.18018018018018,0.18018018018018
21,3.64429726067259,0.1894035679426,2.72407465846791
22,3.87592654604988,0.813010030463314,3.16009531796667
23,3.97334067061124,0.813010030463314,3.19813475384349
