"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.362644542526506,0.0313144746743408,0.178836812309831
2,0.193806019336811,0.0530486267700502,2.24891970405012
3,0.0395579721660581,0.120485340173986,0.495912415315124
4,1.27996042332639,0.118251977918409,1.50529047077873
5,0.397985274149057,0.118251977918409,0.755570127098513
6,0.40169071809516,0.16315682125352,0.192065801551486
7,0.383493525628692,0.164226479620969,0.774327806039191
8,0.0392057151034856,0.16877756114894,0.418022217023275
9,0.156885877438084,0.181482212226856,1.46982700656589
10,1.5347675575728,0.0845287788039967,0.402687198228756
11,0.0964863604578314,0.399800855766314,0.0768817120899497
12,0.0117207448193357,0.433787937361196,0.132482088950329
13,0.0674581953116198,0.0420807127074561,0.83161173046176
14,2.1078851794074,0.102022195731368,0.336911079742017
15,0.41898608803862,0.146142675004654,0.287426609755811
16,0.201028605705795,0.0311421099897477,0.126643807236793
17,0.063280118215097,0.159729444272669,0.0211153044472794
18,0.341603428226893,0.0178316314949609,0.410649398082399
19,0.143242588158997,0.223013934577583,0.0881223255531339
20,0.770443067540238,0.990041020701678,0.737178659440234
21,0.00442366389152419,0.387838217736681,1.50497614739573
22,1.22723567435501,0.0764827642257469,1.50533581555816
23,1.23377737090333,0.0965861451452383,1.51350468514264
