"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.0881138470267572,0.0175790672058126
2,1.70323618872956,8.85786437626905
3,122.12524260424,0.418084154830087
4,123.102038749477,121.921517573181
5,127.188026609581,2.7429615592007
6,126.821112732293,0.435244113382301
7,168.721110796669,2.32269588648914
8,174.78283996747,4.03752333896689
9,180.338633013397,208.869948923079
10,174.871966730193,12.2586219411572
11,129.330879068918,5.00839533966713
12,26.7712251848506,4.03343251934792
13,17.3425552466812,1.03408805171604
14,1.51034021876758,0.0881138470267572
15,0.756631631670002,0.280069478125006
16,0,0.158214022344141
17,0,0.622687436502451
18,0.0176666347753467,0.0881138470267572
19,0.0176666347753467,0.0881138470267572
20,0,0
21,0.548247684042153,69.1357236972673
22,8.52660253351402,104.923905406853
23,8.52660253351402,107.238582815722
