"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.74555456840376,0.346205103128105,0.59586679593196
2,0.201084249254797,0.0476115861039988,0.123521199698755
3,0.18152205357186,0.0169543896391689,0.427675761026032
4,0.0854944467121129,0.000226185218904067,0.0550445788872985
5,0.0308471278519845,0.00674776980316635,0.0879284308324293
6,0.0165551262892228,0.0244782618359177,0.461996427013701
7,0.00301519907656484,0.00970914553472538,0.345948494844202
8,0.0203087774287871,0.00257595741545588,0.244504978345443
9,0.0154465822020818,0.0049365626406988,0.0314244916360162
10,0.0959652539355107,0.0425689607577247,0.242961980859426
11,0.0302914643311006,0.0130773045541667,0.0557987571520883
12,0.0143255569993956,0.0362102028397372,0.156062758399788
13,0.285650703158168,0.286559398215446,0.198411845543448
14,0.255123323132377,0.325434830005513,0.609863117774171
15,0.453621339206547,0.435064148296181,1.21373251177606
16,1.0863655534086,0.614981536344776,1.62436358833588
17,0.866107521664595,1.1249656532334,1.55100334159509
18,0.985318948683739,1.1300316532289,1.52531318366157
19,1.15252201673282,1.28553664551713,1.09394969701786
20,0.542213234394987,0.594701728449351,0.507185769093747
21,0.0535365006143113,0.0151823389724674,0.0178957976907484
22,0.00260150251770023,0.00299305325820887,0.00232634620505755
23,0.00512612464638953,0.00800101195850214,0.00211710600975538
