"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.779353195718903,0.365841029695491,0.642942543442595
2,0.216382488232342,0.0539047949177998,0.134417654081246
3,0.192600444447456,0.0188092615618681,0.447545677910054
4,0.0946908868379112,0.000552391856739683,0.0624167341256817
5,0.0348609559575894,0.00810977245029132,0.0959202786589523
6,0.0184588450468658,0.0267937604262881,0.486618963246537
7,0.00388672944191654,0.0112414828456589,0.369112155648273
8,0.0227813265397334,0.00339377065398044,0.25841788234777
9,0.0172410233536881,0.00602104587547137,0.0356693769244401
10,0.1028731049999,0.0471734145753609,0.259057540694424
11,0.033598152678537,0.0147538335931194,0.0604825151381271
12,0.0162310842500593,0.0415547861115122,0.167357286900342
13,0.302796338827969,0.308581901743762,0.211843123195136
14,0.26891026189331,0.344717210831681,0.6350194713535
15,0.479400091725171,0.458013880746998,1.25063773514062
16,1.12936104827875,0.649933341881098,1.66038386775715
17,0.909070415654772,1.16976995543754,1.59005840855652
18,1.05539879759921,1.20418332057537,1.56950870464903
19,1.19408514530912,1.35532714677765,1.14516629473386
20,0.577799693300205,0.625930020293141,0.534575096164604
21,0.0602078430201299,0.0191619425974251,0.0207057687565819
22,0.00344585087951002,0.00385597767194892,0.00310828357572932
23,0.00620620620620621,0.00939589896645111,0.00285443865210402
