"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.161285775990665,0.187663610894586,0.0611515018036312
2,0.459199518217152,0.463755802599218,NA
3,0.229935578739721,NA,0.105620512826661
4,0.0644635986860457,NA,NA
5,NA,NA,0.216666666666667
6,NA,NA,NA
7,NA,NA,NA
8,NA,NA,0.0504914123000078
9,NA,NA,NA
10,NA,NA,0.95
11,NA,NA,1.35800485586473
12,NA,NA,0.884670546197081
13,0.15,0,0.0939266853573691
14,0.939985844682258,0.524095267487813,0.216335929905093
15,0.151229528764624,0.265760246786328,0.116825996644854
16,0.147330747661,0.179172495815149,0.0588373110884147
17,0.124942091849742,0.0723833545917756,0.0755438372405667
18,0.0596547759812225,0.0994616232926003,0.0789514618821801
19,0.0969033864184179,0.0787571342970667,0.0652946617813651
20,0.329969346942162,0.240205673188829,0.183585684909537
21,NA,0.733333333333333,NA
22,NA,NA,NA
23,NA,NA,NA
