"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.0268362969495001,0.0237557245377779,0.0238475226550137
2,0.0166923669705312,0.00857010473985351,0.0123205703039753
3,0.0158829034596274,0.00941237018187115,0.0205870919507988
4,0.015477158654569,0.00957587997927383,0.013929819216199
5,0.0116448546434015,0.00960534460181632,0.0151735449325112
6,0.011514209519598,0.012444371981401,0.0193606231470176
7,0.0118111897108726,0.0138416073074137,0.0198598096966879
8,0.0125610388854921,0.0140318485339935,0.0180857009978669
9,0.0142032931836152,0.013915831365408,0.0189694170867555
10,0.0115723522068614,0.011567698617045,0.020631654630646
11,0.00614023157663428,0.0094774904882555,0.00478652262202412
12,0.00168414626921445,0.00583668669904269,0.015557088913818
13,0.0104964058590771,0.017307627572517,0.0112021551464185
14,0.00935608001212717,0.0146030407593999,0.0190702453486532
15,0.0142337224963497,0.0106044904593051,0.0228503615125463
16,0.0237549498898353,0.0175568479812774,0.0229036358482265
17,0.0266872457057376,0.0184166078156078,0.0221524385789349
18,0.0233002165794274,0.024702386570613,0.0198062460041341
19,0.0207732028386371,0.0222027575793209,0.0188509080974879
20,0.0259974214122613,0.0171434165011769,0.0144084924469504
21,0.0212009096046519,0.0161430556150053,0.0116195145789391
22,0.0210010267029276,0.000907898836213878,0.0120858423124241
23,0.0211104591007899,0.00108449593229139,0.0120801644682827
