"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.0275238164592719,0.0239278728100008,0.0243355311441451
2,0.0167255884715532,0.00858584551865979,0.0122888472378798
3,0.0159015318737747,0.00941237018187115,0.0205777202458281
4,0.0154872198502439,0.00957587997927383,0.013929819216199
5,0.0116448546434015,0.00960534460181632,0.0151735449325112
6,0.011514209519598,0.012444371981401,0.0193884001499639
7,0.0118111897108726,0.0138416073074137,0.0198718308518106
8,0.0125610388854921,0.0140318485339935,0.0180857009978669
9,0.0142032931836152,0.013915831365408,0.0189694170867555
10,0.0115723522068614,0.0115700949639801,0.0206673825062458
11,0.00614023157663428,0.0094774904882555,0.00478652262202412
12,0.00168414626921445,0.00583668669904269,0.015557088913818
13,0.0104495988947318,0.0173188279740735,0.0111683894434489
14,0.00936854823138342,0.0146052571989019,0.0191349727860934
15,0.0142959432039269,0.010628713309551,0.0232324296044831
16,0.0241424440037044,0.0177634781495691,0.0235463234458759
17,0.027383275169088,0.0186102559989688,0.0228511171854463
18,0.0247492283548982,0.0256170768422662,0.0205425588181645
19,0.0215406686817364,0.0228339829810425,0.0192287078091235
20,0.0264541394193034,0.0174686728006103,0.0145620697250386
21,0.0212009096046519,0.0161537036966579,0.0116195145789391
22,0.0210010267029276,0.000907898836213878,0.0120858423124241
23,0.0211104591007899,0.00108449593229139,0.0120801644682827
