"phase","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,2.4578371904588,14.8808257850864
2,4.16372585311278,177.476472946542
3,9.45675611883588,38.9235965235755
4,9.28146207770597,118.148522049288
5,9.28146207770597,59.3038324192008
6,12.8059917122778,15.0750244089305
7,12.8899479703324,60.7761011187891
8,13.2471571380603,32.810084222161
9,14.2443306252684,115.365035430039
10,6.63456686944735,31.6064561906667
11,31.3799104822566,6.03435737645191
12,34.047517523658,10.3983671665616
13,4.89443062441399,61.7575634845106
14,8.00760509408428,26.4437641148133
15,9.4020700345601,22.559784838549
16,2.44430848411707,9.0134809166496
17,12.5369808252403,1.65731602072537
18,1.39958429801743,32.2314001222404
19,14.5067529994965,6.91662023095301
20,74.8903151421753,57.860307223018
21,30.4409767479052,118.123851167575
22,6.00304441629884,118.152081109001
23,7.58093572029614,118.793246310639
