"phase","TC_Grp_3_f_18","TC_Grp_3_f_19","TC_Grp_3_f_20"
1,0.776787494723976,0.253825649585758,0.773477645943308
2,0.240716349035983,0.0270680111685386,0.15852964826781
3,0.166834030897808,0.00481814616149274,0.470651864473443
4,0.102860305562461,0.000149017647807303,0.0762372152066048
5,0.0226370782980792,0.00259636508913375,0.0895926726376411
6,0.00509506498729699,0.00750829206130318,0.50175274264474
7,0.0010672542182409,0.00304250107213277,0.362866514172871
8,0.00859476492113255,0.000937658079381657,0.271628176687583
9,0.00452188823830193,0.00164701593464723,0.0252760960880036
10,0.0670857192721474,0.0198426082162593,0.299277167550918
11,0.0153634716593432,0.00393617388992722,0.0307556648923601
12,0.00510474999583215,0.0400018255793352,0.180782754881323
13,0.299593881924827,0.460338350222496,0.194276270796978
14,0.257287520839212,0.357492154109921,0.746749534213534
15,0.671446719944832,0.56094287160536,0.934336565250115
16,1.17618083540219,0.83842655688406,1.26933976684677
17,1.08385670339047,1.21862644671506,1.44871246742063
18,1.3513211084428,1.44091716954226,1.70457488199944
19,1.44799194389866,1.08954482821082,1.28822678752412
20,0.645219897598648,0.589787520473636,0.520841982670178
21,0.0629198825321194,0.0166225779444786,0.0110698037884879
22,0.00100227634320627,0.00104337337765143,0.000857673555413076
23,0.00163913957759666,0.00272325253229972,0.000763463546683034
