Model,Condition,a,alpha,b,c,d,dt,k,psi,rho,tm,formula,fixed
Quad,CC,,,,,,,,,,,"Speed~model_quad(Temp, a, b, c)",a + b + c ~ 1
Quad,CH,,,,,,,,,,,"Speed~model_quad(Temp, a, b, c)",a + b + c ~ 1
Quad,HC,,,,,,,,,,,"Speed~model_quad(Temp, a, b, c)",a + b + c ~ 1
Quad,HH,,,,,,,,,,,"Speed~model_quad(Temp, a, b, c)",a + b + c ~ 1
Gauss,CC,,,,,,,,,,,"Speed~model_gauss(Temp, a, b, c)",a + b + c ~ 1
Gauss,CH,,,,,,,,,,,"Speed~model_gauss(Temp, a, b, c)",a + b + c ~ 1
Gauss,HC,,,,,,,,,,,"Speed~model_gauss(Temp, a, b, c)",a + b + c ~ 1
Gauss,HH,,,,,,,,,,,"Speed~model_gauss(Temp, a, b, c)",a + b + c ~ 1
SkewedGauss,CC,,,,,,,,,,,"Speed~model_skewedgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
SkewedGauss,CH,,,,,,,,,,,"Speed~model_skewedgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
SkewedGauss,HC,,,,,,,,,,,"Speed~model_skewedgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
SkewedGauss,HH,,,,,,,,,,,"Speed~model_skewedgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
ModGauss,CC,,,,,,,,,,,"Speed~model_modgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
ModGauss,CH,,,,,,,,,,,"Speed~model_modgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
ModGauss,HC,,,,,,,,,,,"Speed~model_modgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
ModGauss,HH,,,,,,,,,,,"Speed~model_modgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
ExpGauss,CC,,,,,,,,,,,"Speed~model_expgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
ExpGauss,CH,,,,,,,,,,,"Speed~model_expgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
ExpGauss,HC,,,,,,,,,,,"Speed~model_expgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
ExpGauss,HH,,,,,,,,,,,"Speed~model_expgauss(Temp, a, b, c, d)",a + b + c + d ~ 1
Logan6,CC,,,,,,,,,,,"Speed~model_logan6(Temp, psi, rho, dt, tm)",psi + rho + dt + tm ~ 1
Logan6,CH,,,,,,,,,,,"Speed~model_logan6(Temp, psi, rho, dt, tm)",psi + rho + dt + tm ~ 1
Logan6,HC,,,,,,,,,,,"Speed~model_logan6(Temp, psi, rho, dt, tm)",psi + rho + dt + tm ~ 1
Logan6,HH,,,,,,,,,,,"Speed~model_logan6(Temp, psi, rho, dt, tm)",psi + rho + dt + tm ~ 1
Logan10,CC,,,,,,,,,,,"Speed~model_logan10(Temp, alpha, k, rho, dt, tm)",alpha + k + rho + dt + tm ~ 1
Logan10,CH,,,,,,,,,,,"Speed~model_logan10(Temp, alpha, k, rho, dt, tm)",alpha + k + rho + dt + tm ~ 1
Logan10,HC,,,,,,,,,,,"Speed~model_logan10(Temp, alpha, k, rho, dt, tm)",alpha + k + rho + dt + tm ~ 1
Logan10,HH,,,,,,,,,,,"Speed~model_logan10(Temp, alpha, k, rho, dt, tm)",alpha + k + rho + dt + tm ~ 1
